tick,time_sec,spike_count_total,epg_spike_count,driver_spike_count,stim_afferent_spike_count,spike_ids
31,0.031000,14,0,0,1,720575940605780140|720575940605807206|720575940609341809|720575940617313841|720575940623358099|720575940624774839|720575940625673964|720575940627458570|720575940628644239|720575940628791812|720575940632126860|720575940635970190|720575940637210334|720575940638989894
32,0.032000,12,0,0,0,720575940606564482|720575940613193642|720575940618398533|720575940619681006|720575940620899542|720575940621325034|720575940623083242|720575940624095172|720575940624619036|720575940625558730|720575940636360811|720575940642876320
33,0.033000,20,0,0,0,720575940605607392|720575940606222014|720575940612603289|720575940614562271|720575940615792523|720575940616534338|720575940617013554|720575940617500443|720575940623122125|720575940623772564|720575940624876889|720575940627578055|720575940628154364|720575940629786624|720575940631283512|720575940631715896|720575940631721785|720575940633011256|720575940638403928|720575940640436814
34,0.034000,26,0,0,3,720575940604737708|720575940609488942|720575940609713710|720575940612358642|720575940612921746|720575940613636325|720575940616603793|720575940617755220|720575940621519130|720575940622516852|720575940623553260|720575940623748789|720575940624163303|720575940626162890|720575940626768442|720575940628861660|720575940629981440|720575940630658578|720575940632962786|720575940633178508|720575940636411534|720575940640325429|720575940642262157|720575940643112333|720575940644438551|720575940646753412
35,0.035000,25,0,0,4,720575940608188427|720575940610621026|720575940614963359|720575940616807897|720575940618355870|720575940620380449|720575940621819630|720575940622416628|720575940622540899|720575940622552675|720575940622945037|720575940623302988|720575940623758377|720575940624986919|720575940625345511|720575940625477322|720575940626013315|720575940626662277|720575940627432680|720575940627715870|720575940628339611|720575940629426025|720575940631925156|720575940632722515|720575940632875746
36,0.036000,18,0,0,2,720575940610211779|720575940614461014|720575940615999489|720575940616980737|720575940617401122|720575940621024545|720575940622303446|720575940624323110|720575940626125331|720575940626693130|720575940628016387|720575940628357714|720575940628644239|720575940630098284|720575940630480459|720575940631532396|720575940635271822|720575940637535077
37,0.037000,8,0,0,0,720575940607641010|720575940611385806|720575940614137907|720575940618332757|720575940626730883|720575940628346634|720575940633315263|720575940633800860
38,0.038000,32,0,0,1,720575940604735660|720575940607880578|720575940611206514|720575940611638258|720575940612281586|720575940615429118|720575940615948610|720575940618658974|720575940619701231|720575940620537153|720575940620571953|720575940620746478|720575940621393172|720575940623025413|720575940623067389|720575940624231143|720575940625827358|720575940625970471|720575940626039996|720575940626694288|720575940627946512|720575940629560770|720575940629630679|720575940630006636|720575940630931999|720575940631844300|720575940632669800|720575940638169917|720575940639421043|720575940639432782|720575940647081860|720575940659019649
39,0.039000,32,0,0,0,720575940605009097|720575940607155890|720575940611563310|720575940612766515|720575940613863731|720575940613891442|720575940613915823|720575940615296766|720575940615755147|720575940621775130|720575940621777390|720575940621947653|720575940623718119|720575940624376456|720575940624891941|720575940628238217|720575940628356102|720575940629327659|720575940631625979|720575940631714119|720575940632815780|720575940633631396|720575940635170484|720575940635771316|720575940636360811|720575940637071849|720575940637308605|720575940637586751|720575940637635305|720575940640852056|720575940644306592|720575940645693988
40,0.040000,38,0,1,0,720575940606222014|720575940606391218|720575940608140380|720575940610822513|720575940613635737|720575940614456332|720575940615526978|720575940616130646|720575940616507865|720575940616661465|720575940616821597|720575940617672920|720575940619636615|720575940620091038|720575940621116807|720575940621270042|720575940622517956|720575940624342569|720575940624452902|720575940625053186|720575940627044885|720575940629041879|720575940629821740|720575940630372982|720575940631313721|720575940631715896|720575940632307025|720575940632440220|720575940633116256|720575940634172267|720575940634428058|720575940635464343|720575940636879534|720575940640788725|720575940643817888|720575940645239844|720575940647755641|720575940651341558
41,0.041000,21,0,0,4,720575940609713710|720575940612358642|720575940612603289|720575940620123631|720575940622057057|720575940622158369|720575940622416628|720575940623302988|720575940624082931|720575940624163303|720575940624402173|720575940625587642|720575940627493148|720575940629459718|720575940629975516|720575940631207388|720575940631759663|720575940635540671|720575940639092201|720575940639172585|720575940640486488
42,0.042000,12,0,0,3,720575940616449465|720575940623276988|720575940623689959|720575940623758377|720575940624816115|720575940628644239|720575940632875746|720575940633308371|720575940633575575|720575940640652752|720575940641585627|720575940651932150
43,0.043000,18,0,1,2,720575940613408552|720575940616286175|720575940616604817|720575940618440000|720575940619675200|720575940622147873|720575940622303446|720575940623067389|720575940624323475|720575940624885250|720575940627826760|720575940629489260|720575940629600630|720575940629662208|720575940631844300|720575940632803795|720575940633178508|720575940634257890
44,0.044000,15,0,0,1,720575940611735514|720575940612943539|720575940613917359|720575940614730914|720575940618942977|720575940621116510|720575940623126697|720575940623888397|720575940624891941|720575940625691372|720575940626113661|720575940626768442|720575940627820806|720575940632962786|720575940640696027
45,0.045000,26,0,0,0,720575940604690278|720575940608127666|720575940610621026|720575940615084339|720575940617110028|720575940620918789|720575940621507549|720575940621814911|720575940622132545|720575940622516852|720575940622979848|720575940624130253|720575940624986919|720575940626210536|720575940627053861|720575940628577897|720575940628791812|720575940630607738|720575940631180599|720575940632898105|720575940634748385|720575940635776760|720575940639542691|720575940640325429|720575940644615716|720575940650119289
46,0.046000,21,0,0,2,720575940605658033|720575940606421122|720575940606756030|720575940611811704|720575940618156829|720575940620061793|720575940620983902|720575940622160705|720575940622416628|720575940623122125|720575940623302988|720575940623444044|720575940625561406|720575940625563623|720575940625970471|720575940630046524|720575940631319084|720575940632669800|720575940636360811|720575940636411534|720575940646183220
47,0.047000,17,0,0,2,720575940605807206|720575940609713710|720575940614363363|720575940616936226|720575940619922512|720575940621477312|720575940623432918|720575940623673821|720575940624679463|720575940628375306|720575940628494695|720575940630657015|720575940632875746|720575940633800860|720575940636992368|720575940640205501|720575940645834275
48,0.048000,17,0,0,2,720575940608140380|720575940609592270|720575940612358642|720575940617886533|720575940620657857|720575940621367572|720575940621766938|720575940621804159|720575940622945037|720575940623358099|720575940623702345|720575940627706398|720575940628644239|720575940631043139|720575940631189817|720575940633799787|720575940637902938
49,0.049000,16,0,0,1,720575940616286175|720575940617243393|720575940619245016|720575940620091038|720575940620298772|720575940620746478|720575940621174337|720575940624163303|720575940625436170|720575940628908548|720575940629225463|720575940629327659|720575940631844300|720575940632962786|720575940633208647|720575940634274458
50,0.050000,21,0,0,3,720575940604009952|720575940604470240|720575940604735660|720575940610236514|720575940611813842|720575940613408552|720575940614187006|720575940614730914|720575940618635072|720575940619549598|720575940621716835|720575940622219190|720575940622303446|720575940623758377|720575940624313406|720575940624559644|720575940626768442|720575940627253604|720575940627787609|720575940633308371|720575940637586751
51,0.051000,30,0,0,2,720575940607725321|720575940608188427|720575940609097429|720575940609343089|720575940614570415|720575940618936710|720575940621116807|720575940621519130|720575940621819630|720575940622183194|720575940622416628|720575940622633716|720575940622998627|720575940623302988|720575940623478115|720575940624323110|720575940624850434|720575940624902729|720575940626773523|720575940627351543|720575940629513222|720575940629662208|720575940631299602|720575940631306284|720575940631309866|720575940631721785|720575940631759663|720575940631985349|720575940635540671|720575940637689486
52,0.052000,10,0,0,0,720575940607949781|720575940612868757|720575940617755220|720575940619948880|720575940624986919|720575940626500745|720575940633705636|720575940634790648|720575940636360811|720575940637635305
53,0.053000,7,0,0,1,720575940605494560|720575940615792523|720575940619155995|720575940619397797|720575940624816115|720575940628456553|720575940628644239
54,0.054000,13,0,0,1,720575940605780140|720575940608098261|720575940611428977|720575940612358642|720575940613598105|720575940616861697|720575940621065301|720575940621638534|720575940624876889|720575940629975516|720575940630506358|720575940632713759|720575940636997744
55,0.055000,20,0,0,3,720575940606039241|720575940609713710|720575940613863731|720575940614562271|720575940618355870|720575940620481240|720575940623096870|720575940625935544|720575940626138701|720575940626555440|720575940627872515|720575940627924227|720575940628197392|720575940628695043|720575940631656147|720575940631844300|720575940632875746|720575940633984851|720575940639092201|720575940640486488
56,0.056000,10,0,0,1,720575940615084339|720575940616575557|720575940621814911|720575940622303446|720575940623153788|720575940623553260|720575940626662277|720575940627044885|720575940628834151|720575940641832333
57,0.057000,9,0,0,4,720575940612308963|720575940613635737|720575940622416628|720575940623302988|720575940623758377|720575940626768442|720575940629123454|720575940632689199|720575940636411534
58,0.058000,9,0,0,0,720575940611563310|720575940616821597|720575940621545606|720575940625912871|720575940627497244|720575940629630679|720575940630098284|720575940633953434|720575940639172585
59,0.059000,15,0,0,0,720575940606573490|720575940612359343|720575940615526978|720575940619559815|720575940621024545|720575940622584069|720575940624130253|720575940625557893|720575940625952755|720575940626111619|720575940631011328|720575940631207388|720575940631714119|720575940633518176|720575940638526278
60,0.060000,15,0,0,5,720575940606421122|720575940609713710|720575940612358642|720575940614137907|720575940614456332|720575940616167730|720575940619701231|720575940624619036|720575940624986919|720575940628375306|720575940628644239|720575940628861660|720575940631844300|720575940632875746|720575940636360811
61,0.061000,23,0,0,1,720575940604731838|720575940608140380|720575940611982997|720575940612281586|720575940613891442|720575940613915823|720575940615160239|720575940618332757|720575940619681006|720575940619896711|720575940620868432|720575940622303446|720575940625779075|720575940626363529|720575940627293370|720575940628346634|720575940628446010|720575940629426025|720575940630372982|720575940630745282|720575940633631396|720575940636635760|720575940637586751
62,0.062000,18,0,0,3,720575940605807206|720575940607447491|720575940611772514|720575940623302988|720575940623358099|720575940623748789|720575940623758377|720575940624231143|720575940624394790|720575940625552412|720575940626039996|720575940626768442|720575940631575327|720575940635170484|720575940636347128|720575940639124029|720575940639542691|720575940648606340
63,0.063000,5,0,0,1,720575940621393172|720575940622416628|720575940625970471|720575940627493148|720575940642262157
64,0.064000,17,0,0,0,720575940604009952|720575940611516586|720575940617313841|720575940618678045|720575940619549598|720575940619636615|720575940620899542|720575940621367572|720575940623158601|720575940623618708|720575940624885250|720575940625345511|720575940625587642|720575940630006636|720575940632669800|720575940635540671|720575940639179891
65,0.065000,14,0,0,1,720575940609341809|720575940609713710|720575940612724195|720575940612943539|720575940614363363|720575940614570415|720575940617500443|720575940623889421|720575940626051514|720575940629225463|720575940630202267|720575940631365260|720575940632102564|720575940636360811
66,0.066000,21,0,0,3,720575940606756030|720575940612358642|720575940613771798|720575940616507865|720575940616661465|720575940618089541|720575940618649936|720575940620124143|720575940625673964|720575940625691372|720575940627826760|720575940628644239|720575940628796780|720575940629041879|720575940632380216|720575940632875746|720575940637308605|720575940642876320|720575940646350702|720575940647081860|720575940647291427
67,0.067000,15,0,0,2,720575940613636325|720575940618398533|720575940619922512|720575940620802836|720575940621814911|720575940622361270|720575940623122125|720575940623302988|720575940623673821|720575940623758377|720575940628522540|720575940629393207|720575940632317997|720575940634748385|720575940636411534
68,0.068000,12,0,0,2,720575940604735660|720575940613863731|720575940616861697|720575940619548799|720575940621716835|720575940621775130|720575940622303446|720575940624163303|720575940625563623|720575940631180599|720575940631844300|720575940640486488
69,0.069000,21,0,0,0,720575940608140380|720575940612677142|720575940613635737|720575940613693382|720575940618445497|720575940621777390|720575940622057057|720575940622516852|720575940622995082|720575940624112152|720575940624130253|720575940624816115|720575940625436170|720575940626162890|720575940627458570|720575940628494695|720575940630046524|720575940632722515|720575940633800860|720575940641585627|720575940643112333
70,0.070000,22,0,0,0,720575940603012832|720575940605494560|720575940606421122|720575940613081250|720575940615084339|720575940617812696|720575940619245016|720575940619676224|720575940621024545|720575940623164515|720575940623772564|720575940624250405|720575940624986919|720575940631043139|720575940631532396|720575940632126860|720575940634274458|720575940635831438|720575940636360811|720575940639209956|720575940644791918|720575940645834275
71,0.071000,12,0,0,2,720575940609343089|720575940612358642|720575940613193642|720575940618355870|720575940618635072|720575940622416628|720575940626555440|720575940627614199|720575940627706398|720575940632440220|720575940637535077|720575940638403928
72,0.072000,12,0,0,4,720575940609713710|720575940614392682|720575940619155995|720575940623758377|720575940628644239|720575940631520312|720575940632875746|720575940634139799|720575940640652752|720575940640788725|720575940646183220|720575940655842465
73,0.073000,12,0,0,3,720575940611206514|720575940615526978|720575940615792523|720575940620061793|720575940622303446|720575940623276988|720575940623302988|720575940623444044|720575940626768442|720575940631189817|720575940631319084|720575940634257890
74,0.074000,16,0,0,1,720575940606391218|720575940614137907|720575940617672920|720575940622183194|720575940623530378|720575940624876889|720575940629229020|720575940631313721|720575940631844300|720575940632307025|720575940632962786|720575940633116256|720575940635771316|720575940637308605|720575940639432782|720575940647755641
75,0.075000,22,0,0,0,720575940610621026|720575940611563310|720575940612308963|720575940614456332|720575940615948610|720575940617054237|720575940620096238|720575940621116807|720575940624313406|720575940628238217|720575940629630679|720575940629821740|720575940630372982|720575940630931999|720575940631714119|720575940635170484|720575940635464343|720575940635540671|720575940637586751|720575940639082318|720575940644751652|720575940647081860
76,0.076000,12,0,0,0,720575940605780140|720575940607982428|720575940614958120|720575940620943969|720575940622147873|720575940622158369|720575940627044885|720575940627189071|720575940629263888|720575940631207388|720575940635271822|720575940644306592
77,0.077000,25,0,0,3,720575940605807206|720575940608188427|720575940609713710|720575940611811704|720575940612358642|720575940612868757|720575940614562271|720575940617755220|720575940618332757|720575940619559815|720575940622416628|720575940622584069|720575940623358099|720575940624619036|720575940625666964|720575940626500745|720575940628346634|720575940628861660|720575940631306284|720575940634428058|720575940636360811|720575940639092201|720575940639134835|720575940640436814|720575940643576224
78,0.078000,14,0,0,2,720575940620537153|720575940621814911|720575940623618708|720575940625558730|720575940626662277|720575940626768442|720575940627924227|720575940628120337|720575940628375306|720575940628644239|720575940628834151|720575940635776760|720575940635970190|720575940636411534
79,0.079000,16,0,0,4,720575940610439363|720575940612766515|720575940614441834|720575940615296766|720575940616821597|720575940622303446|720575940622945037|720575940623302988|720575940623553260|720575940623758377|720575940624402173|720575940628197392|720575940628339611|720575940631309866|720575940632189900|720575940632875746
80,0.080000,11,0,0,1,720575940615043368|720575940616823862|720575940621519130|720575940624163303|720575940626044942|720575940627820806|720575940628357714|720575940630006636|720575940631844300|720575940633984851|720575940637210334
81,0.081000,20,0,0,0,720575940606421122|720575940611516586|720575940612943539|720575940616861697|720575940618936710|720575940619549598|720575940619701231|720575940621367572|720575940624113993|720575940624130253|720575940624342825|720575940624885250|720575940625345511|720575940626051514|720575940626537008|720575940627351543|720575940627514567|720575940632126860|720575940632539788|720575940632777320
82,0.082000,22,0,0,1,720575940606756030|720575940611563310|720575940613537686|720575940613915823|720575940617013554|720575940617110028|720575940619548799|720575940621393172|720575940622416628|720575940625186250|720575940625935544|720575940626039996|720575940627053861|720575940627493148|720575940627826760|720575940628342171|720575940628796780|720575940629426025|720575940630098284|720575940633170969|720575940636360811|720575940639179891
83,0.083000,13,0,0,2,720575940606222014|720575940612358642|720575940613635737|720575940620912987|720575940621716835|720575940621804159|720575940621947653|720575940624106776|720575940625440019|720575940628644239|720575940632807193|720575940635113976|720575940647081860
84,0.084000,15,0,0,3,720575940609341809|720575940609713710|720575940615526978|720575940621777390|720575940622303446|720575940623122125|720575940623748789|720575940623758377|720575940625048250|720575940625489160|720575940627293370|720575940627798910|720575940634172267|720575940640486488|720575940641263312
85,0.085000,18,0,0,2,720575940607667723|720575940609592270|720575940614461014|720575940619922512|720575940620431798|720575940620988276|720575940622160705|720575940622828056|720575940623153788|720575940623302988|720575940623432918|720575940623673821|720575940625508610|720575940625691372|720575940629502251|720575940631844300|720575940632472850|720575940634748385
86,0.086000,15,0,0,2,720575940608140380|720575940611982997|720575940613863731|720575940613891442|720575940615755147|720575940620746478|720575940623689959|720575940626768442|720575940629225463|720575940632524559|720575940632875746|720575940633315263|720575940633631396|720575940637071849|720575940637586751
87,0.087000,15,0,0,0,720575940605074278|720575940613303471|720575940613473959|720575940615084339|720575940618355870|720575940620571953|720575940627174673|720575940627946512|720575940630548035|720575940631405997|720575940633800860|720575940634388927|720575940635362716|720575940635540671|720575940638677411
88,0.088000,21,0,0,0,720575940604009952|720575940604735660|720575940609343089|720575940619948880|720575940621270042|720575940622048862|720575940622219190|720575940623718119|720575940625436170|720575940625827358|720575940626308697|720575940627357457|720575940628446010|720575940628455942|720575940631189817|720575940631842360|720575940632317997|720575940637535077|720575940640325429|720575940642725320|720575940645834275
89,0.089000,14,0,0,1,720575940604470240|720575940607982428|720575940608545219|720575940610899666|720575940615429118|720575940618089541|720575940620881524|720575940621519130|720575940622416628|720575940623025413|720575940627903484|720575940631299602|720575940632407826|720575940642894628
90,0.090000,16,0,0,4,720575940605807206|720575940609713710|720575940621766938|720575940621814911|720575940622517956|720575940623758377|720575940624394790|720575940626363529|720575940627949589|720575940628644239|720575940629683500|720575940631043139|720575940631844300|720575940633705636|720575940636360811|720575940636411534
91,0.091000,7,0,1,2,720575940606573490|720575940612358642|720575940622132545|720575940622998627|720575940623302988|720575940624452902|720575940629461442
92,0.092000,9,0,0,1,720575940615160239|720575940615792523|720575940619636615|720575940628346634|720575940631142956|720575940631283512|720575940631520312|720575940632875746|720575940636992368
93,0.093000,9,0,0,1,720575940610621026|720575940611735514|720575940623358099|720575940625552412|720575940626768442|720575940627044885|720575940629377132|720575940629393207|720575940632539788
94,0.094000,13,0,0,0,720575940604731838|720575940606421122|720575940616651193|720575940617313841|720575940623862015|720575940624231143|720575940625587642|720575940626555440|720575940627281594|720575940627706398|720575940631714119|720575940639209956|720575940639542691
95,0.095000,19,0,0,5,720575940609713710|720575940612281586|720575940615084339|720575940616661465|720575940618635072|720575940618649936|720575940619754699|720575940620124143|720575940621519130|720575940622303446|720575940623758377|720575940624130253|720575940625673964|720575940628644239|720575940628908548|720575940629630679|720575940631844300|720575940631925156|720575940636360811
96,0.096000,14,0,0,2,720575940606222014|720575940612358642|720575940612868757|720575940618658974|720575940620746478|720575940622057057|720575940622416628|720575940627458570|720575940628038808|720575940632713759|720575940633178508|720575940633640493|720575940638169917|720575940646753412
97,0.097000,16,0,0,1,720575940613771798|720575940614456332|720575940616507865|720575940619896711|720575940622516852|720575940623302988|720575940624376456|720575940624986919|720575940627826760|720575940629513222|720575940630480459|720575940631207388|720575940636997744|720575940637689486|720575940639092201|720575940640852056
98,0.098000,15,0,0,2,720575940608140380|720575940618332757|720575940620868432|720575940621024545|720575940622540899|720575940624163303|720575940626768442|720575940630006636|720575940631532396|720575940631656147|720575940631715896|720575940632875746|720575940632962786|720575940636635760|720575940642262157
99,0.099000,15,0,0,0,720575940612308963|720575940613681314|720575940613693382|720575940613863731|720575940614137907|720575940620899542|720575940622183194|720575940624619036|720575940626039996|720575940628861660|720575940630046524|720575940634748385|720575940637535077|720575940640486488|720575940644791918
100,0.100000,28,0,0,3,720575940604735660|720575940609713710|720575940612724195|720575940614730914|720575940615210975|720575940615526978|720575940616285151|720575940618398533|720575940619245016|720575940619559815|720575940621393172|720575940621777390|720575940622303446|720575940622474760|720575940622584069|720575940623499132|720575940623758377|720575940623888397|720575940624313406|720575940626859080|720575940627406635|720575940630372982|720575940633800860|720575940635170484|720575940636360811|720575940637586751|720575940642876320|720575940646364014
101,0.101000,18,0,0,3,720575940605807206|720575940607982428|720575940612358642|720575940612943539|720575940613517991|720575940614562271|720575940616821597|720575940617755220|720575940618678045|720575940623276988|720575940623322921|720575940624876889|720575940624885250|720575940625345511|720575940628375306|720575940628644239|720575940631844300|720575940634274458
102,0.102000,24,0,0,1,720575940606039241|720575940611516586|720575940613635737|720575940614187006|720575940617500443|720575940620537153|720575940622416628|720575940623358099|720575940623673821|720575940624816115|720575940626111619|720575940626662277|720575940628137713|720575940629041879|720575940629225463|720575940630098284|720575940632440220|720575940633308371|720575940633631396|720575940635776760|720575940636411534|720575940638720233|720575940639124029|720575940639179891
103,0.103000,15,0,0,2,720575940605607392|720575940606756030|720575940613193642|720575940619922512|720575940621116807|720575940621367572|720575940623302988|720575940623772564|720575940626500745|720575940626768442|720575940628346634|720575940629468716|720575940629821740|720575940632380216|720575940647253795
104,0.104000,16,0,0,0,720575940604009952|720575940609284728|720575940611428977|720575940611563310|720575940613915823|720575940616861697|720575940617054237|720575940617672920|720575940619676224|720575940620096238|720575940624130253|720575940624394790|720575940627924227|720575940628197392|720575940628834151|720575940637210334
105,0.105000,16,0,0,1,720575940606421122|720575940609341809|720575940609343089|720575940613981905|720575940618089541|720575940620061793|720575940620065694|720575940622303446|720575940625436170|720575940628796780|720575940629229020|720575940632042148|720575940635932590|720575940636360811|720575940639417432|720575940643576224
106,0.106000,22,0,0,2,720575940604737708|720575940610941906|720575940612358642|720575940614979634|720575940618355870|720575940618886449|720575940619548799|720575940622219190|720575940623158601|720575940623618708|720575940623758377|720575940623889421|720575940625053186|720575940626142077|720575940627493148|720575940628522540|720575940629975516|720575940631714119|720575940632777320|720575940637308605|720575940640436814|720575940650813686
107,0.107000,17,0,0,4,720575940609713710|720575940612359343|720575940613891442|720575940619701231|720575940620481240|720575940621716835|720575940622416628|720575940623096870|720575940623122125|720575940625691372|720575940625935544|720575940627293370|720575940628644239|720575940631043139|720575940631319084|720575940632875746|720575940635771316
108,0.108000,16,0,0,1,720575940611811704|720575940615018463|720575940615410107|720575940619155995|720575940621638534|720575940621814911|720575940623153788|720575940625563623|720575940627053861|720575940628805448|720575940629192523|720575940631844300|720575940634260636|720575940645834275|720575940646183220|720575940647081860
109,0.109000,18,0,0,0,720575940606573490|720575940608188427|720575940612921746|720575940613636325|720575940614461014|720575940615084339|720575940621393172|720575940622368844|720575940622517956|720575940623553260|720575940626039996|720575940627620593|720575940629702905|720575940630668538|720575940631189817|720575940640039040|720575940640788725|720575940640851363
110,0.110000,26,0,0,1,720575940608140380|720575940613473959|720575940615526978|720575940618936710|720575940620943969|720575940621024545|720575940621174337|720575940622037926|720575940622945037|720575940623302988|720575940623444044|720575940625561406|720575940626363529|720575940627706398|720575940627820806|720575940629426025|720575940629630679|720575940631309866|720575940632809683|720575940635540671|720575940635970190|720575940637586751|720575940639092201|720575940639209956|720575940643112333|720575940644791918
111,0.111000,24,0,0,4,720575940612358642|720575940612682467|720575940614570415|720575940616167730|720575940616575557|720575940618156829|720575940619549598|720575940620123631|720575940620124143|720575940620179553|720575940621519130|720575940622303446|720575940623758377|720575940624986919|720575940626555440|720575940626768442|720575940627044885|720575940627514567|720575940627849515|720575940629437545|720575940633705636|720575940638403928|720575940640325429|720575940655842465
112,0.112000,18,0,1,1,720575940609713710|720575940610822513|720575940612868757|720575940612943539|720575940613303471|720575940616936226|720575940617110028|720575940617672226|720575940626162890|720575940627351543|720575940628016387|720575940629560770|720575940630006636|720575940633518176|720575940633631396|720575940634139799|720575940636360811|720575940640205501
113,0.113000,14,0,0,4,720575940604735660|720575940614412906|720575940622416628|720575940622712772|720575940624850434|720575940625952755|720575940627497244|720575940628375306|720575940628644239|720575940631625979|720575940631844300|720575940632875746|720575940634257890|720575940644390436
114,0.114000,22,0,0,0,720575940607982428|720575940611332325|720575940611563310|720575940614428319|720575940616581535|720575940616823862|720575940617054237|720575940617671896|720575940618510552|720575940618649936|720575940619637185|720575940619792916|720575940623862989|720575940626044942|720575940628494695|720575940629229020|720575940629459718|720575940630931999|720575940632539788|720575940633116256|720575940640486488|720575940640652752
115,0.115000,27,0,0,1,720575940609979285|720575940611206514|720575940612143075|720575940615160239|720575940616603793|720575940617013554|720575940620983902|720575940623302988|720575940623358099|720575940624130253|720575940624163303|720575940625345511|720575940627826760|720575940628238217|720575940628694019|720575940630372982|720575940631207388|720575940631520312|720575940631542732|720575940633800860|720575940635477902|720575940636411534|720575940637071849|720575940639432782|720575940643467886|720575940644751652|720575940648606340
116,0.116000,29,0,0,1,720575940606421122|720575940612358642|720575940613771798|720575940614137907|720575940614456332|720575940616390261|720575940619211361|720575940619636615|720575940619681006|720575940620746478|720575940620912987|720575940621777390|720575940622550089|720575940624619036|720575940624816115|720575940625673964|720575940627432680|720575940627458570|720575940628120337|720575940628446010|720575940629502251|720575940631313721|720575940632032460|720575940632317997|720575940632777320|720575940635271822|720575940637308605|720575940644306592|720575940651341558
